,Description,Incident#,Location,Agency,Date,location
188,Theft/Larceny,PD190912327038,7900  NW 27TH AVE Miami,Miami-Dade Police,9-12-2019 9:01 AM,"[-80.3134625, 25.8004764]"
189,Theft/Larceny,19006395,200  CALABRIA AV Miami,Coral Gables Police,9-12-2019 9:00 AM,"[-80.1917902, 25.7616798]"
190,Vandalism,PD190912327547,00  W FLAGLER ST Miami,Miami-Dade Police,9-12-2019 8:00 AM,"[-80.226233, 25.8155038]"
191,Burglary,PD190914329616,8000  NW MIAMI CT Miami,Miami-Dade Police,9-12-2019 8:00 AM,"[-80.3134625, 25.8004764]"
192,Motor Vehicle Theft,19006393,1600  LEJEUNE RD Miami,Coral Gables Police,9-12-2019 6:36 AM,"[-80.2423487, 25.8494264]"
193,Theft/Larceny,PD190915330861,1900  NW 38TH ST Miami,Miami-Dade Police,9-12-2019 6:15 AM,"[-80.2409315, 25.8116241]"
194,Vandalism,PD190912326909,900  NW 81ST ST Miami,Miami-Dade Police,9-12-2019 5:52 AM,"[-80.25090689999999, 25.8172827]"
195,Motor Vehicle Theft,PD190912326949,2700  NW 62ND ST Miami,Miami-Dade Police,9-12-2019 12:01 AM,"[-80.2425681, 25.8479395]"
196,Theft/Larceny,PD190914329612,2200  NW 72ND AVE Miami,Miami-Dade Police,9-11-2019 11:00 PM,"[-80.22276509999999, 25.8392143]"
197,Vandalism,PD190911326657,7700  NW 16TH AVE Miami,Miami-Dade Police,9-11-2019 10:12 PM,"[-80.2425681, 25.8479395]"
198,Theft/Larceny,PD190911326653,3200  NW 79TH ST Miami,Miami-Dade Police,9-11-2019 10:12 PM,"[-80.2409315, 25.8116241]"
199,Assault,PD190911326517,7700  NW 15TH AVE Miami,Miami-Dade Police,9-11-2019 7:45 PM,"[-80.2411169, 25.7728561]"
200,Vandalism,PD190911326470,7900  NW 27TH AVE Miami,Miami-Dade Police,9-11-2019 7:12 PM,"[-80.2425681, 25.8479395]"
201,Theft/Larceny,PD190911326746,5100  NW 23RD AVE Miami,Miami-Dade Police,9-11-2019 7:00 PM,"[-80.25910189999999, 25.7628816]"
202,Assault,PD190911326441,7900  NW 27TH AVE Miami,Miami-Dade Police,9-11-2019 6:40 PM,"[-80.2411169, 25.7728561]"
203,Vandalism,PD190911326666,3500  NW 79TH ST Miami,Miami-Dade Police,9-11-2019 5:47 PM,"[-80.197941, 25.8485857]"
204,Motor Vehicle Theft,PD190913329112,700  NW 72ND AVE Miami,Miami-Dade Police,9-11-2019 5:00 PM,"[-80.2631893, 25.7569837]"
205,Theft/Larceny,PD190911326506,7600  NW 16TH AVE Miami,Miami-Dade Police,9-11-2019 4:00 PM,"[-80.2280784, 25.8113104]"
206,Theft/Larceny,PD190911326361,5100  NW 36TH AVE Miami,Miami-Dade Police,9-11-2019 3:33 PM,"[-80.2122618, 25.848811]"
207,Fraud,PD190911326116,5200  NW 26TH AVE Miami,Miami-Dade Police,9-11-2019 2:39 PM,"[-80.2410348, 25.8310866]"
208,Burglary,PD190911326107,7400  NW 23RD AVE Miami,Miami-Dade Police,9-11-2019 2:31 PM,"[-80.14241, 25.956064]"
209,Fraud,PD190912327035,3200  NW 32ND AVE Miami,Miami-Dade Police,9-11-2019 2:00 PM,"[-80.3146951, 25.7941583]"
210,Motor Vehicle Theft,PD190911325989,7900  NW 27TH AVE Miami,Miami-Dade Police,9-11-2019 11:29 AM,"[-80.2245535, 25.8444637]"
211,Assault,PD190911325919,NW 27TH AVE  Miami,Miami-Dade Police,9-11-2019 11:15 AM,"[-80.2514956, 25.8431635]"
212,Burglary,PD190912327371,700  NW 85TH ST Miami,Miami-Dade Police,9-11-2019 6:30 AM,"[-80.2237442, 25.8444281]"
213,Assault,PD190911325597,5200  NW 29TH AVE Miami,Miami-Dade Police,9-11-2019 4:50 AM,"[-80.2425681, 25.8479395]"
214,Theft/Larceny,PD190911325578,4100  NW 27TH AVE Miami,Miami-Dade Police,9-11-2019 3:20 AM,"[-80.2348538, 25.8215037]"
215,Robbery,PD190911325559,5300  NW 26TH AVE Miami,Miami-Dade Police,9-11-2019 2:00 AM,"[-80.2425681, 25.8479395]"
216,Assault,PD190911325495,JMH MAIN Miami,Miami-Dade Police,9-11-2019 12:14 AM,"[-80.25358299999999, 25.843639]"
217,Fraud,PD190918334689,6300  BLUE LAGOON DR Miami,Miami-Dade Police,9-11-2019 12:00 AM,"[-80.2870509, 25.7958723]"
218,Assault,PD190910325428,8200  NW 1ST PL Miami,Miami-Dade Police,9-10-2019 10:47 PM,"[-80.31252740000001, 25.7765946]"
219,Weapon Charges,PD190910325358,NW 17TH AVE  Miami,Miami-Dade Police,9-10-2019 9:32 PM,"[-80.22454259999999, 25.8438836]"
220,Vandalism,PD190910325156,7900  NW 22ND AVE Miami,Miami-Dade Police,9-10-2019 6:27 PM,"[-80.254874, 25.8206209]"
221,Drugs/Alcohol Violations,PD190910325164,SW 44TH AVE  Miami,Miami-Dade Police,9-10-2019 6:10 PM,"[-80.2400167, 25.8224041]"
222,Drugs/Alcohol Violations,PD190910324984,NW 71ST ST  Miami,Miami-Dade Police,9-10-2019 4:10 PM,"[-80.2354835, 25.8420244]"
223,Fraud,PD190910324773,6700  NW 33RD AVE Miami,Miami-Dade Police,9-10-2019 1:35 PM,"[-80.2216389, 25.7735125]"
224,Theft/Larceny,PD190910324789,7900  NW 27TH AVE Miami,Miami-Dade Police,9-10-2019 1:00 PM,"[-80.24710429999999, 25.7960702]"
225,Motor Vehicle Theft,PD190910325184,5300  NW 72ND AVE Miami,Miami-Dade Police,9-10-2019 11:40 AM,"[-80.2870509, 25.7958723]"
226,Theft/Larceny,PD190910324595,3200  NW 79TH ST Miami,Miami-Dade Police,9-10-2019 11:03 AM,"[-80.2425681, 25.8479395]"
227,Motor Vehicle Theft,PD190910324639,7200  NW 44TH ST Miami,Miami-Dade Police,9-10-2019 10:50 AM,"[-80.2403252, 25.8128039]"
228,Motor Vehicle Theft,PD190910324599,7200  NW 17TH AVE Miami,Miami-Dade Police,9-10-2019 10:36 AM,"[-80.2094154, 25.8535079]"
229,Motor Vehicle Theft,PD190910324562,3500  NW 54TH ST Miami,Miami-Dade Police,9-10-2019 10:18 AM,"[-80.2427435, 25.8221066]"
230,Robbery,PD190910324473,7900  NW 27TH AVE Miami,Miami-Dade Police,9-10-2019 9:07 AM,"[-80.2406792, 25.8132332]"
231,Theft/Larceny,PD190910324524,JMH MAIN Miami,Miami-Dade Police,9-10-2019 8:50 AM,"[-80.2397929, 25.8233321]"
232,Theft/Larceny,PD190918334670,1800  NW 65TH ST Miami,Miami-Dade Police,9-10-2019 8:30 AM,"[-80.2127544, 25.7917353]"
233,Theft/Larceny,PD190911325923,2900  NW 52ND ST Miami,Miami-Dade Police,9-10-2019 7:00 AM,"[-80.29734239999999, 25.7830739]"
234,Drugs/Alcohol Violations,PD190910324249,7000  NW 27TH AVE Miami,Miami-Dade Police,9-10-2019 3:56 AM,"[-80.200533, 25.8494777]"
235,Motor Vehicle Theft,PD190910325044,1900  NW 60TH ST Miami,Miami-Dade Police,9-10-2019 2:00 AM,"[-80.22539259999999, 25.8466132]"
236,Motor Vehicle Theft,PD190910324312,3100  NW 42ND ST Miami,Miami-Dade Police,9-10-2019 1:00 AM,"[-80.2336459, 25.8463435]"
237,Burglary,PD190910324608,5300  NW 30TH AVE Miami,Miami-Dade Police,9-10-2019 12:39 AM,"[-80.2670128, 25.7643305]"
238,Theft/Larceny,PD190910324372,7100  NW 36TH AVE Miami,Miami-Dade Police,9-9-2019 10:00 PM,"[-80.22526189999999, 25.8391327]"
239,Theft/Larceny,PD190909324042,3200  NW 79TH ST Miami,Miami-Dade Police,9-9-2019 9:40 PM,"[-80.2518651, 25.8349135]"
240,Robbery,PD190909324004,NW 29TH CT  Miami,Miami-Dade Police,9-9-2019 9:03 PM,"[-80.2425681, 25.8479395]"
241,Motor Vehicle Theft,PD190916332041,2900  NW 79TH ST Miami,Miami-Dade Police,9-9-2019 9:00 PM,"[-80.3142816, 25.8217434]"
242,Theft/Larceny,PD190909323958,3900  NW 25TH ST Miami,Miami-Dade Police,9-9-2019 7:45 PM,"[-80.2514956, 25.8431635]"
243,Theft/Larceny,PD190909323885,JMH MAIN Miami,Miami-Dade Police,9-9-2019 7:14 PM,"[-80.2870509, 25.7958723]"
244,Motor Vehicle Theft,PD190910324691,1500  NW 79TH ST Miami,Miami-Dade Police,9-9-2019 6:30 PM,"[-80.2210898, 25.8155705]"
245,Motor Vehicle Theft,PD190910324493,4500  NW 36TH ST Miami,Miami-Dade Police,9-9-2019 5:30 PM,"[-80.2252888, 25.8408016]"
246,Theft/Larceny,PD190909323809,1100  NW 79TH ST Miami,Miami-Dade Police,9-9-2019 4:25 PM,"[-80.25323399999999, 25.8225729]"
247,Assault,PD190909323682,4600  NW 23RD CT Miami,Miami-Dade Police,9-9-2019 4:20 PM,"[-80.2425681, 25.8479395]"
248,Motor Vehicle Theft,PD190909323537,NW 23RD AVE  Miami,Miami-Dade Police,9-9-2019 1:32 PM,"[-80.2127544, 25.7917353]"
249,Theft/Larceny,PD190909323647,2900  NW 44TH ST Miami,Miami-Dade Police,9-9-2019 1:30 PM,"[-80.22706819999999, 25.8341187]"
250,Motor Vehicle Theft,PD190909323496,3800  NW 27TH AVE Miami,Miami-Dade Police,9-9-2019 1:29 PM,"[-80.2430007, 25.8218506]"
251,Robbery,PD190909323303,1200  NW 79TH ST Miami,Miami-Dade Police,9-9-2019 11:06 AM,"[-80.241987, 25.838071]"
252,Assault,PD190909323336,7200  W FLAGLER ST Miami,Miami-Dade Police,9-9-2019 11:00 AM,"[-80.228868, 25.829769]"
253,Theft/Larceny,PD190909323807,3500  NW 25TH ST Miami,Miami-Dade Police,9-9-2019 10:00 AM,"[-80.24654369999999, 25.8142183]"
254,Motor Vehicle Theft,PD190910325027,600  FLORIDA WAY Miami,Miami-Dade Police,9-9-2019 9:07 AM,"[-80.2446626, 25.8229469]"
255,Burglary,PD190909323772,2500  NW 61ST ST Miami,Miami-Dade Police,9-9-2019 7:30 AM,"[-80.255616, 25.839042]"
256,Theft/Larceny,PD190912327481,3600  NW S RIVER DR Miami,Miami-Dade Police,9-9-2019 5:55 AM,"[-80.2514956, 25.8431635]"
257,Vandalism,PD190909323833,500  NW 85TH ST RD Miami,Miami-Dade Police,9-9-2019 5:30 AM,"[-80.2429396, 25.7988371]"
258,Motor Vehicle Theft,PD190909323464,2700  NW 54TH ST Miami,Miami-Dade Police,9-8-2019 11:20 PM,"[-80.24393599999999, 25.845322]"
259,Motor Vehicle Theft,PD190909323196,1300  SW 74TH CT Miami,Miami-Dade Police,9-8-2019 11:00 PM,"[-80.26088100000001, 25.7969552]"
260,Robbery,PD190908322764,200  NW 85TH ST Miami,Miami-Dade Police,9-8-2019 9:58 PM,"[-80.2127544, 25.7917353]"
261,Theft/Larceny,PD190909323037,1300  NW 77TH TER Miami,Miami-Dade Police,9-8-2019 9:00 PM,"[-80.22341829999999, 25.8463295]"
262,Assault,PD190908322663,3000  NW 62ND ST Miami,Miami-Dade Police,9-8-2019 8:13 PM,"[-80.2714201, 25.8069053]"
263,Vandalism,PD190908322818,900  NW 81ST ST Miami,Miami-Dade Police,9-8-2019 8:00 PM,"[-80.2143334, 25.8468869]"
264,Theft/Larceny,PD190908322679,7900  NW 27TH AVE Miami,Miami-Dade Police,9-8-2019 7:57 PM,"[-80.2357471, 25.816993]"
265,Assault,PD190908322608,3800  NW 21ST ST Miami,Miami-Dade Police,9-8-2019 7:00 PM,"[-80.2356743, 25.8480343]"
266,Theft/Larceny,PD190909323829,1900  NW 79ST ST Miami,Miami-Dade Police,9-8-2019 5:00 PM,"[-80.24262499999999, 25.815019]"
267,Drugs/Alcohol Violations,PD190908322434,NW 17TH AVE  Miami,Miami-Dade Police,9-8-2019 4:25 PM,"[-80.2409315, 25.8116241]"
268,Theft/Larceny,PD190908322448,8200  NW MIAMI CT Miami,Miami-Dade Police,9-8-2019 3:00 PM,"[-80.2172986, 25.8467939]"
269,Theft/Larceny,PD190909323559,7200  NW 16TH AVE Miami,Miami-Dade Police,9-8-2019 2:00 PM,"[-80.312358, 25.770116]"
270,Theft/Larceny,PD190908322156,800  NW 79TH ST Miami,Miami-Dade Police,9-8-2019 10:30 AM,"[-80.2525414, 25.7990665]"
271,Theft/Larceny,PD190918334737,7300  NW 72ND AVE Miami,Miami-Dade Police,9-8-2019 9:00 AM,"[-80.1748862, 25.7773447]"
272,Theft/Larceny,PD190908322447,NW 27TH AVE  Miami,Miami-Dade Police,9-8-2019 9:00 AM,"[-80.2390693, 25.8303418]"
273,Burglary,PD190909323719,900  NW 75TH ST Miami,Miami-Dade Police,9-8-2019 9:00 AM,"[-80.2870509, 25.7958723]"
274,Theft/Larceny,PD190908322049,NW 13TH AVE  Miami,Miami-Dade Police,9-8-2019 7:38 AM,"[-80.25438729999999, 25.8015784]"
275,Robbery,PD190908322023,3600  NW S RIVER DR Miami,Miami-Dade Police,9-8-2019 6:30 AM,"[-80.2055198, 25.8532498]"
276,Motor Vehicle Theft,PD190909323465,3100  NW 54TH ST Miami,Miami-Dade Police,9-8-2019 4:30 AM,"[-80.2870509, 25.7958723]"
277,Vandalism,PD190908321951,3100  NW 77TH ST Miami,Miami-Dade Police,9-8-2019 3:47 AM,"[-80.1917902, 25.7616798]"
278,Motor Vehicle Theft,PD190908322048,200  NW 83RD ST Miami,Miami-Dade Police,9-8-2019 3:00 AM,"[-80.2411012, 25.8239039]"
279,Vandalism,PD190908321952,4300  SW 16TH ST Miami,Miami-Dade Police,9-8-2019 2:50 AM,"[-80.316806, 25.7580347]"
280,Robbery,1909080067735,1500  NW 71ST ST Miami,Miami Police,9-8-2019 2:44 AM,"[-80.2013173, 25.8527339]"
281,Theft/Larceny,1909080067720,600  NW 35TH ST Miami,Miami Police,9-8-2019 1:41 AM,"[-80.21927749999999, 25.8448125]"
282,Motor Vehicle Theft,1909080067710,1700  NW 48TH ST Miami,Miami Police,9-8-2019 12:48 AM,"[-80.24543299999999, 25.830763]"
283,Theft/Larceny,1909080067706,5100  NE 3RD CT Miami,Miami Police,9-8-2019 12:22 AM,"[-80.2122618, 25.848811]"
284,Assault,PD190908321794,3500  NW 79TH ST Miami,Miami-Dade Police,9-8-2019 12:00 AM,"[-80.2425681, 25.8479395]"
285,Assault,PD190908321791,NW 63RD ST  Miami,Miami-Dade Police,9-7-2019 11:40 PM,"[-80.2568363, 25.7949997]"
286,Theft/Larceny,PD190908321904,7900  NW 18TH AVE Miami,Miami-Dade Police,9-7-2019 11:00 PM,"[-80.2296697, 25.8461093]"
287,Motor Vehicle Theft,PD190909323334,6200  BLUE LAGOON DR Miami,Miami-Dade Police,9-7-2019 11:00 PM,"[-80.2251745, 25.8372121]"
288,Vandalism,1909070067683,2200  NW 21ST TER Miami,Miami Police,9-7-2019 10:47 PM,"[-80.2870509, 25.7958723]"
289,Assault,PD190907321664,2400  NW 50TH ST Miami,Miami-Dade Police,9-7-2019 10:46 PM,"[-80.1979976, 25.8496423]"
290,Assault,PD190907321637,3500  NW 41ST ST Miami,Miami-Dade Police,9-7-2019 10:15 PM,"[-80.2245889, 25.8405169]"
291,Motor Vehicle Theft,1909070067676,1900  NW MIAMI CT Miami,Miami Police,9-7-2019 10:07 PM,"[-80.2870509, 25.7958723]"
292,Motor Vehicle Theft,PD190911326500,3300  NW N RIVER DR Miami,Miami-Dade Police,9-7-2019 10:00 PM,"[-80.2112051, 25.8467127]"
293,Drugs/Alcohol Violations,PD190907321627,6800  NW 18TH AVE Miami,Miami-Dade Police,9-7-2019 10:00 PM,"[-80.31418459999999, 25.8400285]"
294,Burglary,PD190907321660,4900  NW 72ND AVE Miami,Miami-Dade Police,9-7-2019 10:00 PM,"[-80.2400424, 25.8016667]"
295,Battery,1909070067675,NW 10TH AV  Miami,Miami Police,9-7-2019 9:56 PM,"[-80.2122404, 25.8431011]"
296,Robbery,1909070067688,700  SW 7TH ST Miami,Miami Police,9-7-2019 9:45 PM,"[-80.2192781, 25.846731]"
297,Motor Vehicle Theft,1909070067684,7100  N MIAMI AV Miami,Miami Police,9-7-2019 9:38 PM,"[-80.25438729999999, 25.8015784]"
298,Motor Vehicle Theft,1909070067668,SW 7TH ST  Miami,Miami Police,9-7-2019 9:15 PM,"[-80.14241, 25.956064]"
299,Assault,PD190907321623,3600  NW 62ND ST Miami,Miami-Dade Police,9-7-2019 9:10 PM,"[-80.2468665, 25.8237198]"
300,Motor Vehicle Theft,1909070067662,NE 1ST ST  Miami,Miami Police,9-7-2019 8:24 PM,"[-80.2478383, 25.8443363]"
301,Battery,1909070067649,3700  NW 15TH AV Miami,Miami Police,9-7-2019 8:18 PM,"[-80.2012946, 25.8510263]"
302,Robbery,1909070067658,NW 22 AVE  Miami,Miami Police,9-7-2019 8:11 PM,"[-80.2548223, 25.7572713]"
303,Robbery,1909070067658,NW 22 AVE  Miami,Miami Police,9-7-2019 8:11 PM,"[-80.2231934, 25.8391884]"
304,Theft/Larceny,1909070067648,3400  N MIAMI AV Miami,Miami Police,9-7-2019 7:53 PM,"[-80.20541229999999, 25.8092137]"
305,Motor Vehicle Theft,1909070067642,NW 33RD ST  Miami,Miami Police,9-7-2019 7:36 PM,"[-80.2243767, 25.8192899]"
306,Motor Vehicle Theft,1909070067638,500  NE 82ND ST Miami,Miami Police,9-7-2019 7:23 PM,"[-80.1889244, 25.8229382]"
307,Motor Vehicle Theft,1909070067637,1500  NW 1ST ST Miami,Miami Police,9-7-2019 7:15 PM,"[-80.2870509, 25.7958723]"
308,Motor Vehicle Theft,1909070067637,1500  NW 1ST ST Miami,Miami Police,9-7-2019 7:15 PM,"[-80.25358299999999, 25.843639]"
309,Assault,PD190907321451,6600  NW 26TH AVE Miami,Miami-Dade Police,9-7-2019 7:14 PM,"[-80.22699209999999, 25.8329115]"
310,Theft/Larceny,1909070067635,700  NE 64TH ST Miami,Miami Police,9-7-2019 7:10 PM,"[-80.2274403, 25.8465627]"
311,Assault,PD190907321439,8300  NW 27TH AVE Miami,Miami-Dade Police,9-7-2019 6:57 PM,"[-80.2969988, 25.7830696]"
312,Vandalism,1909070067630,BISCAYNE BLVD  Miami,Miami Police,9-7-2019 6:26 PM,"[-80.2315496, 25.7963734]"
313,Motor Vehicle Theft,1909070067629,6900  BISCAYNE BLVD Miami,Miami Police,9-7-2019 6:22 PM,"[-80.2365935, 25.8203392]"
314,Motor Vehicle Theft,1909070067629,6900  BISCAYNE BLVD Miami,Miami Police,9-7-2019 6:22 PM,"[-80.25256069999999, 25.8124095]"
315,Theft/Larceny,1909070067618,0  NE 24TH ST Miami,Miami Police,9-7-2019 6:04 PM,"[-80.195727, 25.7942111]"
316,Motor Vehicle Theft,PD190910325270,NW 37TH AVE  Miami,Miami-Dade Police,9-7-2019 6:00 PM,"[-80.2502317, 25.800745]"
317,Theft/Larceny,1909070067621,1600  NW 20TH ST Miami,Miami Police,9-7-2019 5:45 PM,"[-80.227317, 25.8360246]"
318,Theft/Larceny,1909070067611,4700  SW 1ST ST Miami,Miami Police,9-7-2019 5:03 PM,"[-80.3144482, 25.8183372]"
319,Theft/Larceny,PD190910324430,2200  NW 59TH ST Miami,Miami-Dade Police,9-7-2019 5:00 PM,"[-80.2110873, 25.7960525]"
320,Assault,PD190907321290,2200  NW 51ST ST Miami,Miami-Dade Police,9-7-2019 4:39 PM,"[-80.2058072, 25.7670145]"
321,Theft/Larceny,1909070067615,0  NE 47TH ST Miami,Miami Police,9-7-2019 4:35 PM,"[-80.19685609999999, 25.8404126]"
322,Burglary,PD190907321307,3100  NW 77TH ST Miami,Miami-Dade Police,9-7-2019 4:18 PM,"[-80.2520974, 25.765686]"
323,Theft/Larceny,1909070067613,7700  NW 7TH AVE Miami,Miami Police,9-7-2019 4:12 PM,"[-80.2553197, 25.8305041]"
324,Motor Vehicle Theft,PD190907321244,7500  NW 37TH AVE Miami,Miami-Dade Police,9-7-2019 3:49 PM,"[-80.1878156, 25.7752909]"
325,Motor Vehicle Theft,1909070067597,200  NE 73RD ST Miami,Miami Police,9-7-2019 3:22 PM,"[-80.22189329999999, 25.810294]"
326,Vandalism,1909070067595,600  NW 56TH ST Miami,Miami Police,9-7-2019 3:15 PM,"[-80.2316862, 25.8000878]"
327,Motor Vehicle Theft,1909070067592,NW 15TH AV  Miami,Miami Police,9-7-2019 3:06 PM,"[-80.2316862, 25.8000878]"
328,Vandalism,1909070067594,5600  BISCAYNE BLVD Miami,Miami Police,9-7-2019 3:01 PM,"[-80.19546140000001, 25.8082999]"
329,Fraud,1909070067574,3500  SW 22ND ST Miami,Miami Police,9-7-2019 2:48 PM,"[-80.19527219999999, 25.8074631]"
330,Assault,PD190907321175,00  ST NW 10 AVE Miami,Miami-Dade Police,9-7-2019 2:45 PM,"[-80.1861845, 25.8500987]"
331,Motor Vehicle Theft,1909070067579,3700  W FLAGLER ST Miami,Miami Police,9-7-2019 2:36 PM,"[-80.2199533, 25.774136]"
332,Motor Vehicle Theft,1909070067577,100  NW 67TH AV Miami,Miami Police,9-7-2019 2:11 PM,"[-80.2199533, 25.774136]"
333,Motor Vehicle Theft,PD190907321207,8300  NW 27TH AVE Miami,Miami-Dade Police,9-7-2019 1:54 PM,"[-80.240567, 25.834746]"
334,Theft/Larceny,1909070067564,100  NE 40TH ST Miami,Miami Police,9-7-2019 1:20 PM,"[-80.1820585, 25.8346054]"
335,Battery,1909070067561,1500  NW 7TH CT Miami,Miami Police,9-7-2019 1:05 PM,"[-80.2423037, 25.8498439]"
336,Drugs/Alcohol Violations,PD190907321062,NW 27TH AVE  Miami,Miami-Dade Police,9-7-2019 1:03 PM,"[-80.26087559999999, 25.7970504]"
337,Motor Vehicle Theft,1909070067565,1600  SW 27TH AV Miami,Miami Police,9-7-2019 12:46 PM,"[-80.1889625, 25.792342]"
338,Theft/Larceny,1909070067557,3000  SW 8TH ST Miami,Miami Police,9-7-2019 12:36 PM,"[-80.1845859, 25.8390544]"
339,Theft/Larceny,1909070067556,3400  N MIAMI AV Miami,Miami Police,9-7-2019 12:34 PM,"[-80.1845859, 25.8390544]"
340,Motor Vehicle Theft,1909070067567,1400  BRICKELL BAY DR Miami,Miami Police,9-7-2019 12:13 PM,"[-80.1903816, 25.8001908]"
341,Assault,1909070067554,1100  BRICKELL BAY DR Miami,Miami Police,9-7-2019 12:03 PM,"[-80.2219551, 25.8119156]"
342,Burglary,1909070067559,0  SW 11TH ST Miami,Miami Police,9-7-2019 12:01 PM,"[-80.222054, 25.794505]"
343,Theft/Larceny,1909070067546,2700  NW 1ST AVE Miami,Miami Police,9-7-2019 12:00 PM,"[-80.2588799, 25.7709632]"
344,Fraud,PD190911325966,2500  NW 74TH AVE Miami,Miami-Dade Police,9-7-2019 12:00 PM,"[-80.2329434, 25.828706]"
345,Theft/Larceny,PD190909323139,1100  NW 81ST ST Miami,Miami-Dade Police,9-7-2019 12:00 PM,"[-80.232637, 25.8212067]"
346,Theft/Larceny,1909070067548,1700  NW 30TH ST Miami,Miami Police,9-7-2019 11:57 AM,"[-80.192464, 25.818597]"
347,Motor Vehicle Theft,1909070067538,1000  SW 13TH ST Miami,Miami Police,9-7-2019 11:51 AM,"[-80.2478383, 25.8443363]"
348,Motor Vehicle Theft,1909070067545,4400  W FLAGLER ST Miami,Miami Police,9-7-2019 11:50 AM,"[-80.20932069999999, 25.8450075]"
349,Vandalism,1909070067539,400  NW 59TH TER Miami,Miami Police,9-7-2019 11:42 AM,"[-80.2579458, 25.842013]"
350,Theft/Larceny,PD190909323354,5600  NW 32ND AVE Miami,Miami-Dade Police,9-7-2019 11:34 AM,"[-80.1925877, 25.8421261]"
351,Vandalism,1909070067536,400  NW 59TH ST Miami,Miami Police,9-7-2019 11:24 AM,"[-80.20578859999999, 25.8268351]"
352,Theft/Larceny,1909070067537,3400  N MIAMI AV Miami,Miami Police,9-7-2019 11:24 AM,"[-80.2212541, 25.794816]"
353,Theft/Larceny,1909070067534,3200  NE 1ST AV Miami,Miami Police,9-7-2019 11:15 AM,"[-80.1868527, 25.8277737]"
354,Motor Vehicle Theft,1909070067550,800  NW 32ND PL Miami,Miami Police,9-7-2019 11:14 AM,"[-80.2504831, 25.7497751]"
355,Theft/Larceny,1909070067549,1900  NW SOUTH RIVER DR Miami,Miami Police,9-7-2019 11:09 AM,"[-80.21035549999999, 25.786744]"
356,Motor Vehicle Theft,PD190909323189,7300  SW 8TH ST Miami,Miami-Dade Police,9-7-2019 11:00 AM,"[-80.25576339999999, 25.7716529]"
357,Motor Vehicle Theft,1909070067535,3000  NW 11TH ST Miami,Miami Police,9-7-2019 10:56 AM,"[-80.3044443, 25.7714402]"
358,Motor Vehicle Theft,1909070067535,3000  NW 11TH ST Miami,Miami Police,9-7-2019 10:56 AM,"[-80.2423037, 25.8498439]"
359,Battery,1909070067530,900  NW 5TH ST Miami,Miami Police,9-7-2019 10:39 AM,"[-80.193219, 25.81319]"
360,Robbery,1909070067527,800  SW 8TH ST Miami,Miami Police,9-7-2019 10:06 AM,"[-80.208124, 25.789789]"
361,Theft/Larceny,1909070067526,1000  NE 79TH ST Miami,Miami Police,9-7-2019 10:04 AM,"[-80.2400424, 25.8016667]"
362,Assault,1909070067522,1300  NW 10TH AV Miami,Miami Police,9-7-2019 9:25 AM,"[-80.2389929, 25.7573928]"
363,Theft/Larceny,1909070067519,1500  BRICKELL AV Miami,Miami Police,9-7-2019 9:21 AM,"[-80.2431019, 25.7650536]"
364,Motor Vehicle Theft,1909070067515,1100  NW 7TH AV Miami,Miami Police,9-7-2019 9:00 AM,"[-80.19546140000001, 25.8082999]"
365,Motor Vehicle Theft,1909070067518,600  NE 74TH ST Miami,Miami Police,9-7-2019 8:44 AM,"[-80.1900622, 25.7599403]"
366,Theft/Larceny,1909070067511,200  SW 11TH ST Miami,Miami Police,9-7-2019 8:37 AM,"[-80.19048509999999, 25.763073]"
367,Motor Vehicle Theft,1909070067513,3000  NW 11TH ST Miami,Miami Police,9-7-2019 8:28 AM,"[-80.2244703, 25.7632066]"
368,Assault,PD190907320803,3000  NW 62ND ST Miami,Miami-Dade Police,9-7-2019 8:10 AM,"[-80.1971347, 25.802224]"
369,Battery,1909070067507,1900  NW 29TH ST Miami,Miami Police,9-7-2019 8:09 AM,"[-80.3173936, 25.7982738]"
370,Motor Vehicle Theft,1909070067506,2300  NW 33RD ST Miami,Miami Police,9-7-2019 8:03 AM,"[-80.214884, 25.8487209]"
371,Theft/Larceny,1909070067499,3500  SW 22ND ST Miami,Miami Police,9-7-2019 6:37 AM,"[-80.2236836, 25.8043797]"
372,Motor Vehicle Theft,1909070067497,6200  NW 3RD AV Miami,Miami Police,9-7-2019 6:13 AM,"[-80.2114702, 25.7607428]"
373,Vandalism,1909070067495,0  SE 7TH ST Miami,Miami Police,9-7-2019 5:27 AM,"[-80.2676943, 25.7715757]"
374,Motor Vehicle Theft,1909070067493,900  NW 32ND CT Miami,Miami Police,9-7-2019 5:22 AM,"[-80.2032838, 25.8293022]"
375,Motor Vehicle Theft,PD190907321077,2100  NW 74TH ST Miami,Miami-Dade Police,9-7-2019 5:00 AM,"[-80.2497308, 25.8254835]"
376,Battery,1909070067488,400  NW 9TH AV Miami,Miami Police,9-7-2019 3:58 AM,"[-80.2789414, 25.7942988]"
377,Vandalism,1909070067484,5800  NW 7TH AV Miami,Miami Police,9-7-2019 3:36 AM,"[-80.2032552, 25.8292538]"
378,Vandalism,PD190907320679,4700  NW 31ST AVE Miami,Miami-Dade Police,9-7-2019 3:26 AM,"[-80.19546140000001, 25.8082999]"
